Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
28,72129466;0,083476603;-0,361658573;0,098065376
28,73756367;0,044122119;-0,391066074;0,115793228
28,75383181;0,043086343;-0,403516412;-0,096319199
28,77009928;0,098986119;-0,436062634;-0,173116684
28,78636428;0,097200774;-0,41045022;-0,059077263
28,80262846;0,076254323;-0,363347769;0,015751839
28,818892;0,037598927;-0,336367726;0,091597557
28,83515684;0,055441938;-0,366392851;0,07130909
28,85142169;0,091565907;-0,394939959;0,030967712
28,8676883;0,109510958;-0,425296009;-0,065108299
28,88395639;0,107634939;-0,475578785;-0,066187859
28,9002228;0,066956989;-0,485533893;-0,010449409
28,91649089;0,009238832;-0,510754049;0,045771599
28,9327572;0,046505839;-0,538700044;-0,032613754
28,94902411;0,045738585;-0,550253272;-0,09076786
28,9652895;0,102048367;-0,541740656;-0,072917938
28,98155703;0,118837774;-0,56877017;-0,01738739
28,99782404;0,115924299;-0,536233246;0,018818855
29,01409165;0,113118298;-0,541744113;0,017050743
29,03035897;0,092072442;-0,548610628;-0,003527641
29,04662573;0,109360188;-0,539719284;-0,099673271
29,0628916;0,069125637;-0,532059252;-0,100654602
29,07915823;0,067573518;-0,540853262;-0,006951332
29,09542506;0,085583627;-0,528800845;0,010530472
29,11169191;0,063594893;-0,573548079;0,104878426
29,12795934;0,081799693;-0,579660058;0,103287697
29,14422599;0,060273714;-0,583778441;0,082468033
29,16049306;0,05929745;-0,593730211;-0,109625816
29,17675891;0,116059907;-0,568698704;-0,321345329
29,19302552;0,19094792;-0,637736619;-0,131163597
29,20929061;0,16583389;-0,677442074;0,058708191
29,22555628;0,088090353;-0,720738947;-0,000884056
29,24182299;0,029096484;-0,722059429;0,035962105
29,25809023;0,028221823;-0,629544735;0,072202682
29,27435637;0,027734622;-0,560532629;0,185966492
29,29062275;0,045898825;-0,529423118;0,012625694
29,30688995;0,158444345;-0,539049327;-0,04638195
29,32315574;0,155781984;-0,625329018;-0,10441494
29,33942319;0,116012104;-0,693451405;-0,182356834
29,35569106;0,076946445;-0,760019541;-0,164358139
29,37195884;0,075274274;-0,779890954;0,044633865
29,38822601;0,035445891;-0,726417542;0,139134407
29,4044944;0,072952293;-0,691037595;0,022472382
29,42076322;0,128203511;-0,660564184;-0,112668037
29,43703023;0,16476649;-0,651636958;-0,152531624
29,45329683;0,161503151;-0,639468431;0,000304222
29,46956366;0,11952281;-0,663516045;0,132980347
29,48583172;0,079474211;-0,704996824;0,054419518
29,5021009;0,05978933;-0,695978165;-0,271426201
29,51837012;0,096241638;-0,666702628;-0,062369347
29,53463926;0,094092607;-0,636065662;-0,101418495
29,55090811;0,111214638;-0,624031544;-0,026492119
29,56717562;0,090316519;-0,647275448;-0,007795334
29,58344311;0,106510654;-0,649569988;0,047767639
29,59971072;0,103682086;-0,688464105;0,008239746
29,61597972;0,102128029;-0,716014504;-0,145711899
29,63224797;0,118942782;-0,721441567;-0,012817383
29,6485168;0,060056165;-0,683411479;0,061648369
29,6647871;0,058302537;-0,684630752;-0,015752792
29,6810562;0,038535863;-0,674449623;-0,150542259
29,6973252;0,075302601;-0,664262533;-0,132315636
29,71359431;0,092930973;-0,635028303;-0,133079529
29,72986427;0,109850928;-0,623539329;-0,076913834
29,74613371;0,127353996;-0,649318933;-0,077782631
29,76240533;0,124338061;-0,653785348;-0,020794868
29,77867415;0,082722872;-0,656232536;-0,002933502
29,79494413;0,062096417;-0,642035544;-0,061896324
29,81121342;0,042147785;-0,611867964;-0,081645966
29,82748281;0,078527868;-0,579416513;-0,005522728
29,84375238;0,076929614;-0,584642053;-0,025403023
29,86001962;0,075630888;-0,573798597;-0,084080696
29,87628755;0,093062788;-0,58250618;-0,084706306
29,89255777;0,091814488;-0,574293792;-0,219198227
29,90882676;0,129143491;-0,605245769;-0,181604385
29,92509461;0,107831255;-0,595190287;0,162825584
29,94136365;0,011021525;-0,621207476;-0,086874962
29,95763218;0,010849923;-0,591293097;-0,16351223
29,97390188;0,067203537;-0,547055721;-0,240860939
29,99017306;0,084547311;-0,460108012;0,17954731
30,00644344;0,064282805;-0,433307588;0,122134209
30,02271375;0,101503581;-0,460537106;0,044576645
30,03898163;0,099014416;-0,505698502;-0,032011986
30,05525059;0,039944425;-0,478134245;-0,109442711
30,07152012;0,020585448;-0,451592773;-0,147828102
30,08779004;0,001580924;-0,367136598;-0,014260292
30,10405897;-0,017475978;-0,264486909;-0,053593636
30,12032793;0,07641238;-0,202711374;-0,110759735
30,13659623;0,075343326;-0,18101573;-0,18787384
30,15286446;0,094010919;-0,197281986;-0,187980652
30,16913409;0,035301358;-0,213581651;-0,073147774
30,18540394;0,034523532;-0,189005911;0,118645668
30,20167225;-0,042120755;-0,166550726;0,099473
30,21794095;-0,06016852;-0,106700987;-0,054680824
30,23421095;0,035575196;-0,067784071;-0,341720581
30,25047955;0,092603907;-0,028505057;-0,302714348
30,26674767;0,052568078;-0,009486526;-0,130694389
30,28301659;-0,022839293;-0,027989328;0,022271156
30,29928556;-0,060263395;-0,046041667;0,080194473
30,31555402;-0,001986608;-0,007394046;0,022157669
30,33182163;-0,001716658;0,030139744;-0,130825043
30,34808955;0,017095923;0,105769694;-0,207756042
30,36435678;0,016703412;0,122457832;-0,054637909
30,38062285;-0,002241254;0,138440341;0,04150486
30,39688909;-0,040509403;0,116397947;-0,073363304
30,41315704;-0,039850727;0,076775581;-0,168298721
30,42942482;-0,039347559;0,113166124;-0,207229614
30,44569327;-0,038819626;0,129626572;-0,073116302
30,46196193;0,00013639;0,163562983;-0,033916473
30,47823019;-0,038156748;0,179419041;-0,033725739
30,49449864;-0,037319779;0,155556381;-0,053547859
30,51076827;-0,036409765;0,171157002;-0,07234478
30,52703721;-0,036026537;0,224176884;-0,167149544
30,54330474;-0,054277122;0,27684325;-0,109942436
30,5595742;-0,034189433;0,290232778;0,062378883
30,57584297;-0,070547514;0,320201039;-0,013231277
30,59211266;-0,069575287;0,314659595;-0,185956001
30,60837967;-0,049635679;0,347484291;-0,223694801
30,62464829;-0,010404289;0,343688846;-0,376493454
30,64091744;0,008140802;0,35514003;0,25592804
30,65718468;-0,049280509;0,330952823;0,084204674
30,67345063;-0,067290552;0,307790875;-0,337580681
30,6897174;-0,047713324;0,342344999;-0,394396782
30,70598574;-0,06573572;0,412906051;-0,126049042
30,72225322;-0,101934649;0,481087029;0,142424583
30,73852005;-0,119196698;0,511529267;0,161834717
30,75478758;-0,079431057;0,520491421;0,028398514
30,77105421;-0,040428013;0,491356611;-0,18200779
30,78732088;-0,039912388;0,502994418;-0,276565552
30,80358614;-0,057997487;0,457179129;-0,161097527
30,81985182;-0,075373486;0,466185153;-0,084496498
30,83611897;-0,092199333;0,45545572;-0,102848053
30,85238374;-0,090259351;0,483859897;-0,121256828
30,86864897;-0,069830626;0,511202514;-0,139576912
30,88491442;-0,049793847;0,578011692;-0,177909851
30,90118134;-0,048811458;0,566201746;-0,119119644
30,91744757;-0,065971255;0,550284505;-0,080040932
30,93371364;-0,083045579;0,573003292;-0,078983307
30,9499788;-0,080695577;0,521452665;-0,116034508
30,9662438;-0,0796685;0,514207542;-0,326516151
30,98251085;-0,022496864;0,543456912;-0,172866821
30,99877601;-0,096806899;0,550155699;-0,113960266
31,0150406;-0,113060385;0,575175583;-0,093925476
31,03130605;-0,146466568;0,556493759;-0,054523468
31,04757422;-0,086537644;0,558742821;-0,072216034
31,06384305;-0,065929584;0,52633661;-0,109138489
31,08011299;-0,064814903;0,516771317;-0,166357994
31,09638109;-0,063276954;0,502518058;-0,050173759
31,11264623;-0,09922342;0,508524179;-0,06808567
31,12891145;-0,117264651;0,536504865;-0,182239532
31,14517723;-0,133304566;0,528488755;-0,25756073
31,16144462;-0,093914971;0,559719622;-0,25688839
31,17771193;-0,073239267;0,546758235;-0,045744896
31,19397734;-0,053169705;0,536157548;0,013208389
31,21024295;-0,070768669;0,523648024;-0,119654655
31,22650988;-0,088254973;0,533253968;-0,195796013
31,24277595;-0,106288284;0,523406565;-0,136891365
31,25904474;-0,065874502;0,530629516;-0,116783142
31,27531577;-0,063882083;0,553545654;-0,096343994
31,29158629;-0,081477672;0,561228752;-0,172247887
31,30785736;-0,080121249;0,571252882;-0,22837162
31,32412782;-0,078561962;0,558685482;-0,093127251
31,34039738;-0,09608227;0,546078503;-0,034872055
31,35666788;-0,111063726;0,513355851;-0,090490341
31,37293889;-0,109091006;0,522589564;-0,185492516
31,38920843;-0,089789785;0,516030192;-0,43381691
31,40547719;-0,031217098;0,507257462;-0,106892586
31,42174681;-0,068556845;0,52051115;0,218820572
31,43801611;-0,087049656;0,472895622;-0,201267242
31,45428562;-0,10391926;0,448236585;-0,392665863
31,47055631;-0,102868952;0,518556833;-0,295948982
31,48682459;-0,119306408;0,524910331;-0,064583778
31,50309477;-0,13608858;0,572338581;0,128458023
31,51936629;-0,115032859;0,563383222;0,052442551
31,53563672;-0,075926498;0,549241185;-0,079974174
31,5519057;-0,036176112;0,539520979;-0,250867844
31,56817424;-0,074382551;0,531065106;-0,249897957
31,58444372;-0,053530466;0,484666586;-0,191928864
31,60071247;-0,108414136;0,455569386;-0,113762856
31,61698155;-0,124896333;0,426400185;-0,0935812
31,63325037;-0,10382995;0,473219872;-0,131382942
31,64952033;-0,08309333;0,520425558;-0,149095535
31,66578931;-0,063412689;0,526751995;-0,108565331
31,68205618;-0,061474048;0,511964917;-0,068758965
31,69832112;-0,039973576;0,499202132;-0,144179344
31,71458539;-0,09512952;0,468457222;-0,103714943
31,730851;-0,018280316;0,440460443;-0,23670578
31,74711517;-0,036658425;0,414957285;-0,216879845
31,76338059;-0,073426217;0,481486201;-0,100542068
31,77964469;-0,109245613;0,471048951;-0,119204521
31,79590954;-0,106349394;0,477087855;-0,059527397
31,81217421;-0,084644951;0,500745416;-0,076646805
31,82843921;-0,064038537;0,450921178;-0,094076157
31,84470637;-0,045328125;0,441205502;-0,131770134
31,86097382;-0,024657752;0,413307071;-0,130565643
31,87724265;-0,060903527;0,401691079;-0,051985741
31,89350972;-0,096996158;0,374331951;-0,127843857
31,90977771;-0,11396239;0,386402726;-0,183894157
31,92604511;-0,112239361;0,398952484;-0,241005898
31,94231241;-0,073019616;0,392704964;-0,220136642
31,9585808;-0,035170961;0,384754419;-0,124020576
31,97484826;-0,034558896;0,393817186;-0,045614243
31,99111471;-0,051404901;0,366299033;-0,121403694
32,00738209;-0,069132835;0,359563351;-0,158443451
32,02364913;-0,067684829;0,37129283;-0,138401031
32,03991515;-0,084876098;0,363389134;-0,099263191
32,05618217;-0,008446112;0,372523427;-0,077823639
32,07245023;-0,027943056;0,403829217;-0,17269516
32,08871923;-0,044922993;0,357534409;-0,133621216
32,1049873;-0,081606284;0,331951499;-0,170649529
32,12125477;-0,042605802;0,325120807;-0,112634659
32,13752192;-0,060352072;0,298706055;0,003471375
32,15378917;-0,040422685;0,310434103;-0,091436386
32,17005707;-0,077198327;0,323625684;-0,166561127
32,18632562;-0,076022714;0,318849802;-0,299839973
32,20259294;-0,037518341;0,295837164;-0,280230522
32,2188598;-0,055810049;0,310480237;0,23743248
32,23512589;-0,05492954;0,267575026;-0,087818146
32,25139227;-0,054111935;0,207180858;-0,297297478
32,26765848;-0,07230413;0,241816401;-0,27778244
32,28392333;-0,089916185;0,293355346;-0,104942322
32,30018859;-0,069551028;0,326743364;0,106924057
32,31645477;-0,068666212;0,322321057;0,145609856
32,33272238;-0,029929202;0,29601717;-0,044249535
32,34898998;-0,011584919;0,290608168;-0,2164011
32,36525714;-0,048060529;0,266243339;-0,253714561
32,38152529;-0,047290862;0,224018574;-0,176049232
32,39779188;-0,064480007;0,162488222;-0,041337013
32,41405988;-0,063221388;0,15862155;-0,079726219
32,4303274;-0,062327214;0,21133852;-0,117044449
32,44659439;-0,061060265;0,282632709;-0,116135597
32,46286157;-0,04080705;0,276586294;-0,115167618
32,47912912;-0,021138212;0,231771827;-0,09523201
32,49539798;-0,003086481;0,132722616;-0,07557869
32,51166663;-0,003026642;0,07196629;-0,036131859
32,5279351;-0,020600013;0,032830238;-0,131947517
32,54420464;-0,00258204;0,050812602;-0,227783203
32,56047393;0,035916295;0,087125421;-0,112506866
32,5767427;-0,020641223;0,103454709;-0,074073792
32,59301035;-0,020387392;0,120607257;0,041390419
32,6092788;0,036210015;0,079912663;0,041667938
32,62554651;0,053948689;0,058929324;-0,034005165
32,64181234;0,052815374;0,0387218;-0,072805405
32,65807645;0,033162318;0,000273228;-0,091730118
32,67434354;-0,005949471;-0,056615114;-0,014911652
32,69061184;-0,060739875;-0,074004412;-0,034178734
32,70687972;-0,022158787;-0,072976232;-0,111347198
32,72314537;0,015879059;-0,072028399;-0,130501747
32,73941119;0,053043704;-0,089809299;-0,073699951
32,75567773;0,051862679;-0,126018882;-0,053988457
32,77194374;0,069447771;-0,142593503;-0,054379463
32,78821049;0,011766803;-0,139637947;-0,016858101
32,80447658;0,011322128;-0,156364083;-0,036388397
32,82074251;-0,008486077;-0,15282464;-0,017960548
32,83700805;0,030266745;-0,129751682;-0,018456459
32,85327467;0,029686972;-0,127575159;-0,076806068
32,86954136;0,047855049;-0,106926084;-0,096068382
32,88580833;0,046891466;-0,14383769;-0,096402168
32,90207356;0,027143644;-0,17882812;-0,038883209
32,91833812;0,063505739;-0,211620927;0,075288773
32,9346046;0,062129263;-0,22545445;0,112468719
32,95087077;0,023565859;-0,258484006;0,015522003
32,96713779;0,004473429;-0,235280395;-0,119143486
32,9834037;0,042248607;-0,271335959;-0,425450325
32,9996709;0,136304498;-0,286468863;-0,024053574
33,01593733;0,095370531;-0,318564415;0,128025055
33,03220531;0,037437115;-0,369782448;-0,084033966
33,04847332;-0,000847839;-0,401858211;-0,084956169
33,06474102;-0,001006901;-0,316292882;0,047717094
33,08100955;-0,000985857;-0,234784603;0,123865128
33,09727702;0,055227812;-0,211191535;0,085162163
33,11354607;0,072685406;-0,205470085;0,026290894
33,12981523;0,128574118;-0,295866728;-0,127403259
33,1460846;0,106968716;-0,405680418;-0,128185272
33,16235392;0,048731949;-0,475698888;-0,071238518
33,17862134;0,04779255;-0,504232347;-0,01566124
33,19488925;0,028231408;-0,494942844;-0,036049843
33,21115837;0,065276667;-0,448104918;-0,018360138
33,22742678;0,082956523;-0,420589447;-0,019613266
33,24369363;0,119521923;-0,411680937;-0,001909256
33,25996011;0,116731562;-0,439593077;0,015633583
33,27622516;0,114153966;-0,447325408;0,110015869
33,29249238;0,054368831;-0,454636335;0,051346779
33,30876075;0,072485104;-0,487343788;-0,179544449
33,32503045;0,11002636;-0,49977082;-0,104469299
33,34129895;0,107826002;-0,49026078;-0,00979805
33,35756778;0,066914029;-0,439981997;0,046634674
33,37383648;0,046572842;-0,447369337;0,063892365
33,39010472;0,082523286;-0,455466568;0,023406982
33,40637212;0,137906015;-0,501875281;0,002980232
33,42264002;0,135171831;-0,549481213;-0,036406517
33,43890716;0,132558703;-0,595261216;-0,018892288
33,45517432;0,072438821;-0,598771036;0,056066513
33,47144076;0,014264047;-0,583090484;0,035018921
33,48770691;0,070370451;-0,573287547;-0,08124733
33,50397417;0,089374036;-0,564381421;-0,082386971
33,52024146;0,144203737;-0,63112396;-0,045680046
33,53650859;0,141728401;-0,620052278;-0,04706192
33,55277683;0,158120111;-0,647100151;-0,067415237
33,56904438;0,155288026;-0,653992534;-0,01189518
33,58531233;0,15185608;-0,640001416;0,025415421
33,60158132;0,110809259;-0,606860816;0,003726959
33,61785007;0,108529478;-0,614413142;-0,054627419
33,63411901;0,069100149;-0,605076313;-0,093725204
33,65038849;0,086437322;-0,592788577;0,019841194
33,66665728;0,103033654;-0,596757233;0,01811409
33,68292727;0,100216366;-0,601557791;0,016395569
33,69919649;0,097768791;-0,624082446;0,033667564
33,71546448;0,095979758;-0,669165194;-0,06364727
33,73173302;0,171469748;-0,701593041;-0,351358414
33,74800293;0,206294656;-0,728262424;0,164429665
33,76426816;0,126420319;-0,752070725;-0,048078537
33,78053522;0,086842947;-0,756112814;-0,011664391
33,79680276;0,066695608;-0,722213924;-0,051226616
33,81307155;0,065155283;-0,651217818;0,100333214
33,82934069;0,063857421;-0,602073729;0,157201767
33,84560938;0,081317127;-0,550911486;-0,074014664
33,86187752;0,11725983;-0,616938829;-0,037092209
33,87814488;0,115439638;-0,720475018;-0,114207268
33,89441196;0,095060199;-0,785939932;-0,154223442
33,91068107;0,09293507;-0,787096024;0,036078453
33,92694929;0,053441644;-0,72730267;0,053033829
33,94321776;0,070646107;-0,689941049;0,032356262
33,95948749;0,125694886;-0,639036238;-0,064790726
33,97575797;0,143506736;-0,610555887;-0,122611046
33,99202866;0,141475379;-0,64011395;-0,181332588
34,00829751;0,138630703;-0,682972431;0,009467125
34,02456626;0,135509789;-0,686402678;0,104171753
34,04083504;0,075970933;-0,711105824;-0,070015907
34,05710567;0,093548089;-0,701002359;-0,127838135
34,0733757;0,109642535;-0,666044772;0,004897118
34,08964632;0,070202798;-0,634801865;-0,091986656
34,10591686;0,068847835;-0,585351586;-0,054876328
34,12218771;0,104614139;-0,630656242;-0,036834717
34,13845812;0,10162659;-0,63446033;-0,017953873
34,15472887;0,09984158;-0,661468863;-0,133753777
34,1709994;0,118428603;-0,670521975;-0,134469986
34,1872709;0,076855168;-0,65338695;0,074320793
34,20354122;0,05646041;-0,655627787;0,016149521
34,21981114;0,055131137;-0,642463565;-0,04274559
34,23608092;0,054150045;-0,631200492;-0,081500053
34,25235123;0,090317577;-0,601718247;-0,101174355
34,26862031;0,088558972;-0,590560555;-0,063882828
34,28488946;0,068028644;-0,598254502;-0,064592361
34,30115868;0,10409905;-0,54627049;-0,007431984
34,31742784;0,063148484;-0,550398529;0,048676491
34,33369692;0,023986533;-0,464257658;-0,047921181
34,3499656;0,004557163;-0,3611103;-0,067343712
34,36623307;0,041726544;-0,297373831;-0,048669815
34,38250107;0,059747368;-0,254803985;-0,086920738
34,39876934;0,02105695;-0,251066834;-0,125126839
34,41503795;0,001675323;-0,284086764;-0,068408966
34,43130787;0,020664155;-0,299858391;-0,221652985
34,44757811;0,096019372;-0,274391234;0,046066284
34,46384779;0,055795774;-0,250960767;0,103837967
34,48011833;-0,001387164;-0,228364438;-0,203360558
34,49638909;-0,020068213;-0,18820104;-0,318488121
34,51266047;0,036494821;-0,109889448;-0,203552246
34,52893035;0,016848713;-0,069990486;0,064354897
34,54519951;-0,020718455;-0,011639237;0,103326797
34,56146928;-0,020173848;0,007238984;0,026322365
34,57773836;-0,019970268;-0,011778653;-0,069680214
34,59400868;-0,019866258;-0,011875629;-0,184677124
34,61027828;-0,03946054;0,007021785;-0,164679527
34,6265483;-0,057635665;0,044602275;-0,107671738
34,64281975;-0,038062856;0,080814958;-0,069582939
34,65908999;-0,017901018;0,078611255;-0,050462723
34,67535875;0,001232699;0,152330697;-0,030282021
34,69162844;-0,017885819;0,168149769;-0,107099533
34,70790005;0,00103575;0,164843559;-0,087909698
34,72417145;-0,037389398;0,198325157;-0,04966259
34,74044026;-0,016899332;0,210855365;-0,010298729
34,75670972;-0,054590777;0,225170493;-0,067991257
34,7729794;-0,035028875;0,259579897;-0,27779007
34,78924955;0,022705004;0,256012499;-0,220573425
34,80551956;-0,035063833;0,289009213;-0,124279976
34,8217897;-0,090205655;0,282650709;-0,047930717
34,83805964;-0,087902844;0,275786877;0,010443687
34,85432835;-0,067241751;0,267737627;-0,027090073
34,87059765;-0,028155357;0,280268967;-0,084705353
34,88686827;-0,027729496;0,29523176;-0,141395569
34,90313952;-0,045638129;0,325478077;-0,006921768
34,91940956;-0,081884623;0,355426013;0,012566566
34,93567893;-0,08039479;0,348691583;-0,159021378
34,95194901;-0,098236077;0,362518311;-0,254700661
34,96822192;-0,078294232;0,396349609;-0,25437355
34,98448722;-0,058411218;0,407984674;-0,100895882
35,00075722;-0,038735718;0,37984252;0,033714294
35,01702736;-0,056473635;0,369906425;-0,04262352
35,03329698;-0,055574961;0,342529774;-0,118124008
35,04956635;-0,092088185;0,355803311;-0,136674881
35,06583514;-0,090642519;0,42480135;-0,194201469
35,08210493;-0,088402666;0,451488376;-0,04042244
35,09837576;-0,067939699;0,461715937;0,056268692
35,1146456;-0,066167355;0,469389856;-0,076918602
35,13091603;-0,065152302;0,461851776;-0,24836731
35,14718652;-0,06411624;0,45564729;-0,362914085
35,16345679;-0,00680773;0,487360477;-0,209435463
35,17972819;-0,025559351;0,462221563;0,270033836
35,19599786;-0,062345728;0,434653401;-0,093316078
35,21226755;-0,099247828;0,429472625;-0,398925781
35,22853662;-0,041673638;0,462376893;-0,360531807
35,24480501;-0,078221254;0,508885682;-0,072712898
35,26107326;-0,134097189;0,557964683;0,119976044
35,27734257;-0,131904215;0,568017602;0,101675987
35,29361209;-0,109784812;0,556525409;0,006598473
35,30988186;-0,070110016;0,545146465;-0,203467369
35,3261504;-0,06932757;0,556211472;-0,278802872
35,34241825;-0,087005377;0,528624415;-0,202083588
35,35868468;-0,123853378;0,498882651;-0,124178886
35,3749503;-0,101185113;0,468233645;-0,104189873
35,39121638;-0,0989815;0,494711816;-0,122190475
35,40748222;-0,097017869;0,54160428;-0,160212517
35,42374693;-0,095181748;0,56839782;-0,13920784
35,44001163;-0,055638753;0,57310766;-0,099899292
35,45627815;-0,072935417;0,557707787;-0,117465019
35,47254368;-0,090112075;0,543981314;-0,040169716
35,48880968;-0,069107935;0,493255019;-0,191955566
35,5050769;-0,068380386;0,523979783;-0,306248665
35,52134618;-0,067355424;0,552216351;-0,152291298
35,53761561;-0,104600362;0,559804022;-0,131165504
35,55388693;-0,119512588;0,545816302;-0,053779602
35,57015839;-0,098526962;0,513306022;-0,05242157
35,58642823;-0,095753916;0,516863108;-0,08883667
35,60269818;-0,074369073;0,487040758;-0,125704765
35,61896786;-0,054373343;0,496578336;-0,144702911
35,63523708;-0,052827064;0,484161854;-0,047375679
35,65150694;-0,107858427;0,472038507;-0,103069305
35,66777708;-0,12477348;0,483975649;-0,217199326
35,68404752;-0,123018011;0,495963454;-0,293437958
35,7003175;-0,102335066;0,506834149;-0,196543694
35,71658758;-0,043778155;0,512326241;-0,061029434
35,73285807;-0,042870644;0,479314685;-0,078432083
35,74912784;-0,080297515;0,468715072;-0,115218163
35,76539648;-0,096631519;0,441004872;-0,153215408
35,78166663;-0,113626897;0,451231122;-0,152200699
35,79793664;-0,092772283;0,479568958;-0,170069695
35,81420743;-0,091226846;0,490173221;-0,169078827
35,83047799;-0,05167779;0,47781527;-0,0335989
35,84674794;-0,050073821;0,485178351;-0,08919239
35,86301934;-0,086393289;0,475611091;-0,146027565
35,8792916;-0,104022436;0,467606664;-0,221046448
35,89556309;-0,066325612;0,405438542;-0,412406921
35,91183542;-0,026772071;0,436159372;0,067502022
35,92810612;-0,065092273;0,411555648;0,125203133
35,94437711;-0,081738666;0,384797215;-0,256824493
35,96064882;-0,080836453;0,361184239;-0,351243019
35,97692134;-0,079843752;0,412698507;-0,274549484
35,99319195;-0,096976466;0,46125102;-0,024347305
36,00946334;-0,114244923;0,454578042;0,168503761
36,02573424;-0,112220287;0,447389841;0,054426193
36,04200485;-0,054682963;0,45559752;-0,136167526
36,05827546;-0,053797372;0,428936481;-0,230160713
36,07454606;-0,052995808;0,421907306;-0,229230881
36,0908169;-0,088706866;0,375549197;-0,152256012
36,1070875;-0,08666075;0,348953128;-0,132246971
36,12335628;-0,084507659;0,359925866;-0,092175484
36,13962542;-0,082655534;0,390406013;-0,111026764
36,15589449;-0,062479109;0,420577407;-0,147960663
36,17216441;-0,043331984;0,411117435;-0,088661194
36,18843372;-0,078507178;0,418859124;-0,087105751
36,20470383;-0,05837664;0,390120983;-0,124747276
36,22097205;-0,075543873;0,360567331;-0,065266609
36,23724152;-0,055547263;0,33587265;-0,275464058
36,25350997;-0,037140802;0,349140882;-0,178647041
36,26978012;-0,054141998;0,378651381;-0,101434708
36,28604944;-0,090257935;0,388941288;-0,080186844
36,30232046;-0,106040731;0,378857136;-0,040737152
36,31859041;-0,047298271;0,368816495;-0,077275276
36,33486009;-0,045913976;0,359692454;-0,095936775
36,35113002;-0,027345017;0,333153605;-0,11382103
36,36740002;-0,007253539;0,326873541;-0,131884575
36,38366979;-0,062264852;0,262598038;-0,053804398
36,39993974;-0,098187819;0,257472873;-0,14904213
36,4162099;-0,115400136;0,309291959;-0,167266846
36,43247927;-0,076300874;0,304468632;-0,224541664
36,44874889;-0,037708092;0,299210429;-0,146742821
36,46501711;-0,019043785;0,291744947;-0,03060627
36,48128625;-0,018858708;0,247218132;-0,067605972
36,49755663;-0,054903671;0,241853356;-0,105781555
36,51382653;-0,053877398;0,237060666;-0,124044418
36,53009567;-0,052729689;0,269204974;-0,104140282
36,54636406;-0,051851228;0,282181263;-0,122204781
36,56263376;-0,032229662;0,296216011;-0,121273041
36,57890493;-0,031504925;0,290610433;-0,13939476
36,59517577;-0,030457171;0,28276825;-0,042160988
36,61144478;-0,066994332;0,256450534;-0,022164345
36,62771443;-0,046946138;0,232077479;-0,117312431
36,64398404;-0,083722442;0,209457755;-0,17373848
36,66025525;-0,008318245;0,206640363;-0,384288788
36,67652763;0,030293852;0,222309351;0,076246262
36,69280088;-0,026455022;0,200956106;0,15262413
36,70907389;-0,044894464;0,178554535;-0,248830795
36,72534619;-0,063263908;0,157151937;-0,325445175
36,74161828;-0,043577172;0,192108631;-0,228955269
36,75789004;-0,042452917;0,225290895;0,039821625
36,77416156;-0,060364246;0,222204924;0,174320221
36,7904337;-0,04051362;0,238509178;0,079918861
36,80670401;-0,039807592;0,212734222;-0,149139404
36,82297379;-0,002793344;0,209149718;-0,225553513
36,83924455;-0,058220219;0,186859488;-0,206014633
36,85551486;-0,057578195;0,108564377;-0,147638321
36,87178589;-0,037986293;0,048949718;-0,071374893
36,88805781;-0,037112944;0,047892809;-0,05120182
36,90432928;-0,017422479;0,083909392;-0,050876617
36,92060159;0,000986978;0,139177442;-0,070426941
36,93687406;0,020495249;0,154531717;-0,069822311
36,95314475;0,000172373;0,15060544;-0,049170494
36,96941605;-0,000255715;0,090981245;-0,048732758
36,98568695;-0,018086642;0,031899214;-0,087553024
37,00195914;0,019767664;0,012252331;-0,240446091
37,01823169;0,056998286;0,030642152;-0,068343163
37,03450293;-0,001232378;0,011270881;-0,010280609
37,05077418;-0,037480392;0,029527426;0,027842522
37,06704517;-8,92002E-05;0,066714525;0,046977997
37,08331671;0,038422942;0,008941293;-0,028892517
37,09958769;0,037667815;0,008329868;-0,105789185
37,1158597;0,055687644;-0,048331141;-0,105843544
37,13213167;0,054495946;-0,123407841;-0,010162354
37,14840336;-0,003115563;-0,15700078;0,046103477
37,16467494;-0,020288317;-0,152823091;-0,030591011
37,18094698;-0,019936142;-0,15026772;-0,089015007
37,1972196;0,017926274;-0,129654288;-0,127282143
37,21349243;0,055156093;-0,12820518;-0,108519554
37,22976443;0,091624573;-0,125864267;-0,031903267
37,24603651;0,070594892;-0,180268407;-0,03249073
37,26230903;0,031395018;-0,213230371;-0,014315605
37,27858209;0,030642008;-0,208065271;0,0038414
37,29485431;0,01136107;-0,222040415;0,003022194
37,31112509;0,029957753;-0,180661798;-0,054527283
37,32739672;0,048085935;-0,196452379;-0,075046539
37,34366941;0,065775804;-0,211700797;-0,036649704
37,35994127;0,083459973;-0,2265414;-0,03731823
37,37621237;0,063023657;-0,239919662;0,095781326
37,39248337;0,042807847;-0,253727913;0,055791855
37,40875542;0,023042418;-0,304244399;-0,021242142
37,42502736;0,022697479;-0,300301433;-0,213869095
37,44129864;0,11679519;-0,335740924;-0,309271812
37,45757132;0,114673525;-0,311012626;0,148827553
37,47384256;0,074743435;-0,37966764;-0,005480766
37,4901141;0,036024034;-0,430682778;-0,140417099
